"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Adding products to cart","","0","0","0","5","0"
"","Sorting products","","0","0","2","0","0"
"","Compare products","","0","0","0","2","0"
"","Adding products to Favorites","","0","0","0","3","0"
"","Promotions of products","","0","0","0","1","0"
